name,samples,sample_size,iters,field,threshold,type,exact_match_quantile_0.025,exact_match_quantile_0.975,exact_match_mean,f1_quantile_0.025,f1_quantile_0.975,f1_mean,len_lower,len_higher
average_lower_than_2_for_field_distances,200,1000,5,distances,2,lower,81.2765,85.20049999999999,83.31349999999999,88.78392606427428,91.4541069377829,90.21963821700955,4031,5368
average_higher_than_2_for_field_distances,200,1000,5,distances,2,higher,75.217,79.826,77.53509999999999,84.07711576111578,87.40029790507361,85.76020351751647,4031,5368
average_lower_than_3_for_field_distances,200,1000,5,distances,3,lower,81.3775,85.5215,83.47370000000001,88.80658934509805,91.60393475480585,90.32197357630687,5223,4176
average_higher_than_3_for_field_distances,200,1000,5,distances,3,higher,73.6185,78.104,75.8082,82.76520906661113,86.10452509451531,84.39234318200717,5223,4176
average_lower_than_4_for_field_distances,200,1000,5,distances,4,lower,80.97800000000001,85.2435,83.1807,88.62366214878139,91.57402124778896,90.14461996688394,5973,3426
average_higher_than_4_for_field_distances,200,1000,5,distances,4,higher,72.2775,76.764,74.56899999999999,81.65737035676638,85.03927603365905,83.3896362549605,5973,3426
average_lower_than_5_for_field_distances,200,1000,5,distances,5,lower,80.7145,84.864,82.7561,88.32914351194508,91.37435207214975,89.89188358461192,6524,2875
average_higher_than_5_for_field_distances,200,1000,5,distances,5,higher,71.897,75.982,73.86749999999999,81.03592048386803,84.252378549082,82.66487865743673,6524,2875
average_lower_than_6_for_field_distances,200,1000,5,distances,6,lower,80.499,84.68299999999999,82.6903,88.44101302517844,91.32013650427479,89.8662873601199,6939,2460
average_higher_than_6_for_field_distances,200,1000,5,distances,6,higher,70.7995,74.8425,72.82019999999999,80.16795933923538,83.26087841805757,81.69061785650607,6939,2460
average_lower_than_2_for_field_similar_words,200,1000,5,similar_words,2,lower,74.19500000000001,77.4215,75.81059999999998,83.25084360129689,85.62263213755564,84.4689281647775,1670,8900
average_higher_than_2_for_field_similar_words,200,1000,5,similar_words,2,higher,78.637,83.2615,81.05089999999998,86.44486486994104,89.69801633481666,88.16410729637762,1670,8900
average_lower_than_3_for_field_similar_words,200,1000,5,similar_words,3,lower,75.078,79.3425,77.27179999999998,83.956386569023,87.18032040120423,85.58792675447455,3126,7444
average_higher_than_3_for_field_similar_words,200,1000,5,similar_words,3,higher,79.117,83.7225,81.44060000000002,86.82784266065558,89.99794089196723,88.41580765315477,3126,7444
average_lower_than_4_for_field_similar_words,200,1000,5,similar_words,4,lower,75.8185,80.06299999999999,77.9676,84.21401717896408,87.45773410928385,85.87922500192403,4830,5740
average_higher_than_4_for_field_similar_words,200,1000,5,similar_words,4,higher,79.979,83.9615,82.0431,87.46224387784069,90.42778524743584,88.97168373324752,4830,5740
average_lower_than_5_for_field_similar_words,200,1000,5,similar_words,5,lower,76.178,80.783,78.31830000000001,84.44965995164986,87.77930681779466,86.10692385184393,6469,4101
average_higher_than_5_for_field_similar_words,200,1000,5,similar_words,5,higher,81.259,85.0625,83.18340000000003,88.53772356386362,91.27410808314588,89.91639671066703,6469,4101
average_lower_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,lower,80.6995,83.9625,82.34259999999998,87.95912774372744,90.30337303889259,89.13696640996079,2015,8555
average_higher_than_1_for_field_kth_sentence,200,1000,5,kth_sentence,1,higher,77.39800000000001,81.94200000000001,79.72000000000001,85.56647834996576,88.81801099728688,87.20947014486671,2015,8555
average_lower_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,lower,79.1785,83.3635,81.31670000000001,86.61762393231986,89.6794489358185,88.15383457969861,4520,6050
average_higher_than_2_for_field_kth_sentence,200,1000,5,kth_sentence,2,higher,77.2585,81.4435,79.37039999999998,85.55610296230581,88.63121354512356,87.15519127255803,4520,6050
average_lower_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,lower,78.777,83.324,80.8792,86.39982829068659,89.57184763499974,87.94179599988587,6571,3999
average_higher_than_3_for_field_kth_sentence,200,1000,5,kth_sentence,3,higher,76.8775,81.0015,79.05399999999999,85.46632404700357,88.40759678649601,86.96318517575506,6571,3999
average_lower_than_4_for_field_kth_sentence,200,1000,5,kth_sentence,4,lower,78.3785,82.822,80.56,86.08648561209974,89.35211740910938,87.76820281167194,8178,2392
average_higher_than_4_for_field_kth_sentence,200,1000,5,kth_sentence,4,higher,77.259,81.0225,79.1069,85.64115445586948,88.28065368803995,86.9860505948664,8178,2392
average_lower_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,lower,77.238,80.9815,79.12889999999999,85.07311975639551,87.92335997777903,86.54564527453323,2852,7718
average_higher_than_0.25_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.25,higher,78.3775,82.904,80.6723,86.36477420003537,89.67263881935729,88.0139576135487,2852,7718
average_lower_than_0.3_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.3,lower,77.856,82.202,80.01599999999999,85.7071543518262,88.94780629938407,87.34476977247644,4096,6474
average_higher_than_0.3_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.3,higher,78.218,82.483,80.29150000000001,86.10960759944062,89.29873822734979,87.69313961442772,4096,6474
average_lower_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,lower,78.077,82.443,80.25530000000002,86.12058982815533,89.34130716009102,87.74216340772364,5384,5186
average_higher_than_0.35_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.35,higher,78.03750000000001,82.164,80.0947,85.84226507108728,88.91350542235533,87.37123547746454,5384,5186
average_lower_than_0.4_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.4,lower,77.9985,82.503,80.23249999999999,86.08140691975207,89.3591496477343,87.70787150643453,6674,3896
average_higher_than_0.4_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.4,higher,78.057,82.084,80.1519,85.85011381930003,88.8309543882593,87.33740265385752,6674,3896
average_lower_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,lower,77.9585,82.4825,80.25760000000001,85.97472651917633,89.2138193839168,87.64585788232286,7873,2697
average_higher_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,higher,78.05799999999999,81.8825,80.00739999999999,85.86124638570747,88.77040189405459,87.34393072427333,7873,2697
