dataset,model,exact_match,em_diff_from_base,f1,f1_diff_from_base
SQuAD,squad_supersampled_all_v2,78.12677388836329,-2.0719016083254473,86.44946691484016,-1.1262573694083784
AdversarialQA,squad_supersampled_all_v2,18.0,-1.8666666666666671,28.73487104893104,-2.5643761239013223
NaturalQuestions,squad_supersampled_all_v2,55.85738539898132,0.12733446519524705,67.99210980809018,0.17152553070575038
TriviaQA,squad_supersampled_all_v2,34.50940518556177,-3.070665988815456,43.94005698183653,-2.9417937039615367
SQuAD,squad_base,80.19867549668874,0.0,87.57572428424854,0.0
AdversarialQA,squad_base,19.866666666666667,0.0,31.299247172832363,0.0
NaturalQuestions,squad_base,55.730050933786075,0.0,67.82058427738443,0.0
TriviaQA,squad_base,37.580071174377224,0.0,46.881850685798064,0.0
SQuAD,squad_supersampled_all_v1,78.83632923368023,-1.3623462630085044,86.8641872979563,-0.7115369862922307
AdversarialQA,squad_supersampled_all_v1,18.7,-1.1666666666666679,30.417641963819342,-0.8816052090130206
NaturalQuestions,squad_supersampled_all_v1,54.07470288624788,-1.6553480475381974,66.93559162155793,-0.884992655826494
TriviaQA,squad_supersampled_all_v1,36.48195221148958,-1.0981189628876464,45.98040728764621,-0.901443398151855
SQuAD,squad_supersampled_all_dd_ns,77.94701986754967,-2.2516556291390657,86.45738103933319,-1.1183432449153514
AdversarialQA,squad_supersampled_all_dd_ns,18.733333333333334,-1.1333333333333329,30.545125272172363,-0.7541219006599995
NaturalQuestions,squad_supersampled_all_dd_ns,53.82003395585738,-1.9100169779286915,66.14141165635223,-1.679172621032194
TriviaQA,squad_supersampled_all_dd_ns,36.248093543467206,-1.3319776309100178,45.92180549538065,-0.9600451904174108
SQuAD,squad_supersampled_ans_sub_pos_1,77.37937559129612,-2.8192999053926115,85.74866461472287,-1.8270596695256671
AdversarialQA,squad_supersampled_ans_sub_pos_1,16.166666666666668,-3.6999999999999993,27.31183324793304,-3.9874139248993217
NaturalQuestions,squad_supersampled_ans_sub_pos_1,54.03225806451613,-1.6977928692699464,66.87782346323252,-0.9427608141519102
TriviaQA,squad_supersampled_ans_sub_pos_1,35.048296898830706,-2.5317742755465176,44.58415970891331,-2.297690976884752
SQuAD,squad_supersampled_cosine_similarity_01,78.94039735099338,-1.258278145695357,86.82833809471025,-0.7473861895382896
AdversarialQA,squad_supersampled_cosine_similarity_01,18.466666666666665,-1.4000000000000021,29.556321741091587,-1.742925431740776
NaturalQuestions,squad_supersampled_cosine_similarity_01,56.79117147707979,1.0611205432937183,68.56951647228625,0.7489321949018262
TriviaQA,squad_supersampled_cosine_similarity_01,34.804270462633454,-2.77580071174377,44.05737672031227,-2.8244739654857938
SQuAD,squad_supersampled_similar_entities_0,79.47019867549669,-0.7284768211920465,87.07895306315045,-0.49677122109808636
AdversarialQA,squad_supersampled_similar_entities_0,19.133333333333333,-0.7333333333333343,30.12532323741415,-1.1739239354182125
NaturalQuestions,squad_supersampled_similar_entities_0,57.555178268251275,1.8251273344652006,69.54230382090954,1.7217195435251114
TriviaQA,squad_supersampled_similar_entities_0,36.390442297915605,-1.1896288764616187,45.8105387513021,-1.0713119344959665
SQuAD,squad_supersampled_similar_words_4,78.50520340586566,-1.6934720908230787,86.6239696683917,-0.9517546158568422
AdversarialQA,squad_supersampled_similar_words_4,18.7,-1.1666666666666679,30.726865505717093,-0.5723816671152697
NaturalQuestions,squad_supersampled_similar_words_4,56.49405772495756,0.7640067911714823,69.36010918865499,1.5395249112705613
TriviaQA,squad_supersampled_similar_words_4,37.46822572445348,-0.11184544992374157,47.67791501954578,0.7960643337477151
SQuAD,squad_supersampled_answer_length_3,77.97540208136235,-2.223273415326389,86.58291287414434,-0.9928114101041956
AdversarialQA,squad_supersampled_answer_length_3,17.533333333333335,-2.333333333333332,29.53898631645027,-1.760260856382093
NaturalQuestions,squad_supersampled_answer_length_3,50.67911714770798,-5.050933786078097,64.46202025268495,-3.3585640246994757
TriviaQA,squad_supersampled_answer_length_3,34.682257244534824,-2.8978139298423997,44.79094925354154,-2.0909014322565227
SQuAD,squad_supersampled_distances_7,78.74172185430463,-1.4569536423841072,86.6761707572857,-0.8995535269628334
AdversarialQA,squad_supersampled_distances_7,18.5,-1.3666666666666671,30.25014973765301,-1.0490974351793518
NaturalQuestions,squad_supersampled_distances_7,58.31918505942275,2.5891341256366758,70.33259655249557,2.5120122751111467
TriviaQA,squad_supersampled_distances_7,36.86832740213523,-0.711743772241995,46.59079620891165,-0.2910544768864156
